Date&Time,TEMP,HUMI,CO2,STEMP,SWAT,SEC,PPF,
2022-08-12 16:25,25.5,58,562,23.4,0,0,0,
2022-08-12 16:30,25.6,58,555,23.5,0,0,0,
2022-08-12 16:35,25.5,57,551,23.5,0,0,0,
2022-08-12 16:40,25.6,57,541,23.6,0,0,0,
2022-08-12 16:45,25.6,57,543,23.6,0,0,0,
2022-08-12 16:50,25.6,57,544,23.7,0,0,0,
2022-08-12 16:55,25.6,57,543,23.7,0,0,0,
2022-08-12 17:00,25.6,57,543,23.7,0,0,0,
2022-08-12 17:05,25.6,57,539,23.7,0,0,0,
2022-08-12 17:10,25.6,57,534,23.7,0,0,0,
2022-08-12 17:15,25.9,60,538,23.8,0,0,0,
2022-08-12 17:20,26.1,61,527,24,0,0,0,
2022-08-12 17:25,26.4,62,527,24.1,0,0,0,
2022-08-12 17:30,26.6,61,523,24.2,0,0,0,
2022-08-12 17:35,26.9,61,532,24.3,0,0,0,
2022-08-12 17:40,27.1,61,536,24.4,0,0,0,
2022-08-12 17:45,27.2,61,532,24.5,0,0,0,
2022-08-12 17:50,27.4,61,532,24.6,0,0,0,
2022-08-12 17:55,27.5,62,532,24.7,0,0,0,
2022-08-12 18:00,27.6,61,518,24.8,0,0,0,
2022-08-12 18:05,27.7,61,518,24.9,0,0,0,
2022-08-12 18:10,27.8,61,519,25,0,0,0,
2022-08-12 18:15,27.8,61,515,25.1,0,0,0,
2022-08-12 18:20,27.9,61,517,25.2,0,0,0,
2022-08-12 18:25,28,61,518,25.2,0,0,0,
2022-08-12 18:30,28,61,514,25.3,0,0,0,
2022-08-12 18:35,28.1,61,508,25.4,0,0,0,
2022-08-12 18:40,28.1,61,499,25.4,0,0,0,
2022-08-12 18:45,28.1,62,493,25.5,0,0,0,
2022-08-12 18:50,28.2,62,488,25.6,0,0,0,
2022-08-12 18:55,28.3,62,476,25.7,0,0,0,
2022-08-12 19:00,28.3,63,469,25.8,0,0,0,
2022-08-12 19:05,28.4,63,469,25.8,0,0,0,
2022-08-12 19:10,28.5,63,471,25.9,0,0,0,
2022-08-12 19:15,28.5,63,466,26,0,0,0,
2022-08-12 19:20,28.6,63,470,26.1,0,0,0,
2022-08-12 19:25,28.7,63,474,26.1,0,0,0,
2022-08-12 19:30,28.7,63,476,26.2,0,0,0,
2022-08-12 19:35,28.8,63,482,26.3,0,0,0,
2022-08-12 19:40,28.8,63,484,26.3,0,0,0,
2022-08-12 19:45,28.8,62,482,26.3,0,0,0,
2022-08-12 19:50,28.8,63,479,26.4,0,0,0,
2022-08-12 19:55,28.8,63,483,26.4,0,0,0,
2022-08-12 20:00,28.9,63,481,26.5,0,0,0,
2022-08-12 20:05,28.9,63,480,26.5,0,0,0,
2022-08-12 20:10,28.9,63,479,26.5,0,0,0,
2022-08-12 20:15,28.9,62,479,26.6,0,0,0,
2022-08-12 20:20,29,62,485,26.6,0,0,0,
2022-08-12 20:25,29,62,483,26.6,0,0,0,
2022-08-12 20:30,29,62,487,26.7,0,0,0,
2022-08-12 20:35,29,62,488,26.7,0,0,0,
2022-08-12 20:40,29,62,487,26.7,0,0,0,
2022-08-12 20:45,29.1,62,484,26.8,0,0,0,
2022-08-12 20:50,29.1,62,479,26.8,0,0,0,
2022-08-12 20:55,29.1,62,483,26.8,0,0,0,
2022-08-12 21:00,29.1,62,488,26.8,0,0,0,
2022-08-12 21:05,29.1,62,492,26.9,0,0,0,
2022-08-12 21:10,29.1,62,493,26.9,0,0,0,
2022-08-12 21:15,29.1,62,492,26.9,0,0,0,
2022-08-12 21:20,29.1,62,497,26.9,0,0,0,
2022-08-12 21:25,29.1,62,497,26.9,0,0,0,
2022-08-12 21:30,29.1,62,495,27,0,0,0,
2022-08-12 21:35,29.1,62,498,27,0,0,0,
2022-08-12 21:40,29.1,62,498,27,0,0,0,
2022-08-12 21:45,29.2,62,496,27,0,0,0,
2022-08-12 21:50,29.1,62,498,27,0,0,0,
2022-08-12 21:55,29.2,62,504,27,0,0,0,
2022-08-12 22:00,29.1,62,504,27,0,0,0,
2022-08-12 22:05,29.2,62,497,27,0,0,0,
2022-08-12 22:10,29.1,62,497,27.1,0,0,0,
2022-08-12 22:15,29.2,62,505,27.1,0,0,0,
2022-08-12 22:20,29.2,62,499,27.1,0,0,0,
2022-08-12 22:25,29.2,62,494,27.1,0,0,0,
2022-08-12 22:30,29.2,62,494,27.1,0,0,0,
2022-08-12 22:35,29.2,63,496,27.1,0,0,0,
2022-08-12 22:40,29.2,63,502,27.1,0,0,0,
2022-08-12 22:45,29.2,63,494,27.1,0,0,0,
2022-08-12 22:50,29.2,63,498,27.1,0,0,0,
2022-08-12 22:55,29.2,63,495,27.1,0,0,0,
2022-08-12 23:00,29.2,63,499,27.1,0,0,0,
2022-08-12 23:05,29.2,63,502,27.2,0,0,0,
2022-08-12 23:10,29.2,63,503,27.2,0,0,0,
2022-08-12 23:15,29.2,63,498,27.2,0,0,0,
2022-08-12 23:20,29.2,63,502,27.2,0,0,0,
2022-08-12 23:25,29.2,63,504,27.2,0,0,0,
2022-08-12 23:30,29.2,63,507,27.2,0,0,0,
2022-08-12 23:35,29.3,63,503,27.2,0,0,0,
2022-08-12 23:40,29.3,63,506,27.2,0,0,0,
2022-08-12 23:45,29.3,63,508,27.2,0,0,0,
2022-08-12 23:50,29.3,64,509,27.2,0,0,0,
2022-08-12 23:55,29.3,64,509,27.2,0,0,0,
2022-08-13 0:00,29.2,64,512,27.2,0,0,0,
2022-08-13 0:05,29.3,64,508,27.2,0,0,0,
2022-08-13 0:10,29.3,64,505,27.2,0,0,0,
2022-08-13 0:15,29.3,64,508,27.3,0,0,0,
2022-08-13 0:20,29.3,64,504,27.2,0,0,0,
2022-08-13 0:25,29.3,64,497,27.2,0,0,0,
2022-08-13 0:30,29.3,64,498,27.3,0,0,0,
2022-08-13 0:35,29.3,64,500,27.3,0,0,0,
2022-08-13 0:40,29.3,64,499,27.3,0,0,0,
2022-08-13 0:45,29.3,64,499,27.3,0,0,0,
2022-08-13 0:50,29.3,64,499,27.3,0,0,0,
2022-08-13 0:55,29.3,64,497,27.3,0,0,0,
2022-08-13 1:00,29.3,64,495,27.3,0,0,0,
2022-08-13 1:05,29.3,64,491,27.3,0,0,0,
2022-08-13 1:10,29.3,64,488,27.3,0,0,0,
2022-08-13 1:15,29.3,64,483,27.3,0,0,0,
2022-08-13 1:20,29.3,64,484,27.3,0,0,0,
2022-08-13 1:25,29.3,64,491,27.3,0,0,0,
2022-08-13 1:30,29.3,64,484,27.3,0,0,0,
2022-08-13 1:35,29.3,64,484,27.3,0,0,0,
2022-08-13 1:40,29.3,64,485,27.3,0,0,0,
2022-08-13 1:45,29.3,64,484,27.3,0,0,0,
2022-08-13 1:50,29.3,64,488,27.3,0,0,0,
2022-08-13 1:55,29.3,64,487,27.3,0,0,0,
2022-08-13 2:00,29.3,64,483,27.3,0,0,0,
2022-08-13 2:05,29.3,64,484,27.3,0,0,0,
2022-08-13 2:10,29.3,64,485,27.3,0,0,0,
2022-08-13 2:15,29.3,64,492,27.3,0,0,0,
2022-08-13 2:20,29.3,64,489,27.4,0,0,0,
2022-08-13 2:25,29.3,64,491,27.3,0,0,0,
2022-08-13 2:30,29.3,64,487,27.3,0,0,0,
2022-08-13 2:35,29.3,64,487,27.4,0,0,0,
2022-08-13 2:40,29.3,64,493,27.3,0,0,0,
2022-08-13 2:45,29.3,64,491,27.4,0,0,0,
2022-08-13 2:50,29.4,64,493,27.4,0,0,0,
2022-08-13 2:55,29.4,64,488,27.4,0,0,0,
2022-08-13 3:00,29.4,64,494,27.4,0,0,0,
2022-08-13 3:05,29.4,64,496,27.4,0,0,0,
2022-08-13 3:10,29.4,64,503,27.4,0,0,0,
2022-08-13 3:15,29.4,64,500,27.4,0,0,0,
2022-08-13 3:20,29.4,64,498,27.4,0,0,0,
2022-08-13 3:25,29.3,64,501,27.4,0,0,0,
2022-08-13 3:30,29.4,64,499,27.4,0,0,0,
2022-08-13 3:35,29.4,64,499,27.4,0,0,0,
2022-08-13 3:40,29.4,64,498,27.4,0,0,0,
2022-08-13 3:45,29.4,64,498,27.4,0,0,0,
2022-08-13 3:50,29.4,64,498,27.4,0,0,0,
2022-08-13 3:55,29.4,64,499,27.4,0,0,0,
2022-08-13 4:00,29.4,64,499,27.4,0,0,0,
2022-08-13 4:05,29.4,64,501,27.4,0,0,0,
2022-08-13 4:10,29.4,64,498,27.4,0,0,0,
2022-08-13 4:15,29.4,64,494,27.4,0,0,0,
2022-08-13 4:20,29.4,64,497,27.4,0,0,0,
2022-08-13 4:25,29.4,64,500,27.4,0,0,0,
2022-08-13 4:30,29.4,64,495,27.4,0,0,0,
2022-08-13 4:35,29.4,64,502,27.4,0,0,0,
2022-08-13 4:40,29.4,64,499,27.4,0,0,0,
2022-08-13 4:45,29.4,64,497,27.4,0,0,0,
2022-08-13 4:50,29.4,64,497,27.4,0,0,0,
2022-08-13 4:55,29.4,64,499,27.4,0,0,0,
2022-08-13 5:00,29.4,64,494,27.4,0,0,0,
2022-08-13 5:05,29.4,64,498,27.4,0,0,0,
2022-08-13 5:10,29.4,64,496,27.4,0,0,0,
2022-08-13 5:15,29.4,64,492,27.4,0,0,0,
2022-08-13 5:20,29.4,64,490,27.4,0,0,0,
2022-08-13 5:25,29.4,64,492,27.4,0,0,0,
2022-08-13 5:30,29.4,64,487,27.4,0,0,0,
2022-08-13 5:35,29.4,64,489,27.4,0,0,0,
2022-08-13 5:40,29.4,64,487,27.4,0,0,0,
2022-08-13 5:45,29.4,64,495,27.4,0,0,0,
2022-08-13 5:50,29.4,64,494,27.5,0,0,0,
2022-08-13 5:55,29.4,64,490,27.4,0,0,0,
2022-08-13 6:00,29.4,64,490,27.5,0,0,0,
2022-08-13 6:05,29.4,64,489,27.4,0,0,0,
2022-08-13 6:10,29.4,64,491,27.4,0,0,0,
2022-08-13 6:15,29.4,64,493,27.5,0,0,0,
2022-08-13 6:20,29.4,64,493,27.5,0,0,0,
2022-08-13 6:25,29.4,64,496,27.5,0,0,0,
2022-08-13 6:30,29.4,64,503,27.5,0,0,0,
2022-08-13 6:35,29.4,64,504,27.5,0,0,0,
2022-08-13 6:40,29.4,64,500,27.5,0,0,0,
2022-08-13 6:45,29.4,64,500,27.5,0,0,0,
2022-08-13 6:50,29.4,64,499,27.5,0,0,0,
2022-08-13 6:55,29.4,64,501,27.5,0,0,0,
2022-08-13 7:00,29.4,64,501,27.5,0,0,0,
2022-08-13 7:05,29.4,64,500,27.5,0,0,0,
2022-08-13 7:10,29.4,64,497,27.5,0,0,0,
2022-08-13 7:15,29.4,64,500,27.5,0,0,0,
2022-08-13 7:20,29.4,64,501,27.5,0,0,0,
2022-08-13 7:25,29.4,64,499,27.5,0,0,0,
2022-08-13 7:30,29.4,64,493,27.5,0,0,0,
2022-08-13 7:35,29.4,64,494,27.5,0,0,0,
2022-08-13 7:40,29.4,64,493,27.5,0,0,0,
2022-08-13 7:45,29.4,64,496,27.5,0,0,0,
2022-08-13 7:50,29.4,64,496,27.5,0,0,0,
2022-08-13 7:55,29.4,64,495,27.5,0,0,0,
2022-08-13 8:00,29.4,64,490,27.5,0,0,0,
2022-08-13 8:05,29.4,64,484,27.5,0,0,0,
2022-08-13 8:10,29.5,64,484,27.5,0,0,0,
2022-08-13 8:15,29.5,64,476,27.5,0,0,0,
2022-08-13 8:20,29.5,63,483,27.5,0,0,0,
2022-08-13 8:25,29.5,63,477,27.5,0,0,0,
2022-08-13 8:30,29.5,63,482,27.5,0,0,0,
2022-08-13 8:35,29.5,63,478,27.5,0,0,0,
2022-08-13 8:40,29.5,63,473,27.5,0,0,0,
2022-08-13 8:45,29.5,63,473,27.5,0,0,0,
2022-08-13 8:50,29.5,63,473,27.5,0,0,0,
2022-08-13 8:55,29.5,62,472,27.5,0,0,0,
2022-08-13 9:00,29.5,62,475,27.5,0,0,0,
2022-08-13 9:05,29.5,62,478,27.5,0,0,0,
2022-08-13 9:10,29.5,62,480,27.5,0,0,0,
2022-08-13 9:15,29.5,62,474,27.5,0,0,0,
2022-08-13 9:20,29.5,62,474,27.5,0,0,0,
2022-08-13 9:25,29.5,62,479,27.5,0,0,0,
2022-08-13 9:30,29.5,62,477,27.5,0,0,0,
2022-08-13 9:35,29.5,62,469,27.5,0,0,0,
2022-08-13 9:40,29.5,62,469,27.5,0,0,0,
2022-08-13 9:45,29.5,62,478,27.5,0,0,0,
2022-08-13 9:50,29.5,62,479,27.5,0,0,0,
2022-08-13 9:55,29.5,62,471,27.6,0,0,0,
2022-08-13 10:00,29.5,62,469,27.5,0,0,0,
2022-08-13 10:05,29.5,62,466,27.5,0,0,0,
2022-08-13 10:10,29.5,62,467,27.5,0,0,0,
2022-08-13 10:15,29.5,62,462,27.6,0,0,0,
2022-08-13 10:20,29.5,62,459,27.5,0,0,0,
2022-08-13 10:25,29.5,62,462,27.5,0,0,0,
2022-08-13 10:30,29.5,62,463,27.6,0,0,0,
2022-08-13 10:35,29.5,62,462,27.5,0,0,0,
2022-08-13 10:40,29.5,62,462,27.5,0,0,0,
2022-08-13 10:45,29.5,62,462,27.5,0,0,0,
2022-08-13 10:50,29.5,62,461,27.5,0,0,0,
2022-08-13 10:55,29.5,62,464,27.5,0,0,0,
2022-08-13 11:00,29.5,62,462,27.6,0,0,0,
2022-08-13 11:05,29.5,62,456,27.6,0,0,0,
2022-08-13 11:10,29.5,62,455,27.6,0,0,0,
2022-08-13 11:15,29.5,62,460,27.6,0,0,0,
2022-08-13 11:20,29.5,62,468,27.6,0,0,0,
2022-08-13 11:25,29.5,62,468,27.6,0,0,0,
2022-08-13 11:30,29.5,62,467,27.6,0,0,0,
2022-08-13 11:35,29.5,62,462,27.5,0,0,0,
2022-08-13 11:40,29.5,62,454,27.6,0,0,0,
2022-08-13 11:45,29.5,62,455,27.6,0,0,0,
2022-08-13 11:50,29.5,62,456,27.6,0,0,0,
2022-08-13 11:55,29.5,62,459,27.6,0,0,0,
2022-08-13 12:00,29.5,62,466,27.6,0,0,0,
2022-08-13 12:05,29.5,62,465,27.6,0,0,0,
2022-08-13 12:10,29.5,62,465,27.6,0,0,0,
2022-08-13 12:15,29.5,62,465,27.6,0,0,0,
2022-08-13 12:20,29.5,62,463,27.6,0,0,0,
2022-08-13 12:25,29.5,62,454,27.6,0,0,0,
2022-08-13 12:30,29.5,62,457,27.6,0,0,0,
2022-08-13 12:35,29.5,62,460,27.6,0,0,0,
2022-08-13 12:40,29.5,62,452,27.6,0,0,0,
2022-08-13 12:45,29.5,62,449,27.6,0,0,0,
2022-08-13 12:50,29.5,62,448,27.6,0,0,0,
2022-08-13 12:55,29.6,62,452,27.6,0,0,0,
2022-08-13 13:00,29.5,62,452,27.6,0,0,0,
2022-08-13 13:05,29.5,62,449,27.6,0,0,0,
2022-08-13 13:10,29.5,62,449,27.6,0,0,0,
2022-08-13 13:15,29.5,62,449,27.6,0,0,0,
2022-08-13 13:20,29.5,62,452,27.6,0,0,0,
2022-08-13 13:25,29.5,62,450,27.6,0,0,0,
2022-08-13 13:30,29.6,63,449,27.6,0,0,0,
2022-08-13 13:35,29.6,63,447,27.6,0,0,0,
2022-08-13 13:40,29.6,63,443,27.6,0,0,0,
2022-08-13 13:45,29.5,64,447,27.6,0,0,0,
2022-08-13 13:50,29.6,64,451,27.6,0,0,0,
2022-08-13 13:55,29.6,64,444,27.6,0,0,0,
2022-08-13 14:00,29.6,64,441,27.6,0,0,0,
2022-08-13 14:05,29.6,64,440,27.6,0,0,0,
2022-08-13 14:10,29.6,64,436,27.6,0,0,0,
2022-08-13 14:15,29.5,64,437,27.6,0,0,0,
2022-08-13 14:20,29.6,64,444,27.6,0,0,0,
2022-08-13 14:25,29.6,64,440,27.6,0,0,0,
2022-08-13 14:30,29.6,64,437,27.6,0,0,0,
2022-08-13 14:35,29.5,64,435,27.6,0,0,0,
2022-08-13 14:40,29.6,64,435,27.6,0,0,0,
2022-08-13 14:45,29.5,65,440,27.6,0,0,0,
2022-08-13 14:50,29.6,65,442,27.6,0,0,0,
2022-08-13 14:55,29.5,65,438,27.6,0,0,0,
2022-08-13 15:00,29.6,65,441,27.6,0,0,0,
2022-08-13 15:05,29.6,65,440,27.6,0,0,0,
2022-08-13 15:10,29.6,65,436,27.6,0,0,0,
2022-08-13 15:15,29.6,65,438,27.6,0,0,0,
2022-08-13 15:20,29.6,65,435,27.6,0,0,0,
2022-08-13 15:25,29.6,65,440,27.6,0,0,0,
2022-08-13 15:30,29.6,65,438,27.6,0,0,0,
2022-08-13 15:35,29.5,65,441,27.6,0,0,0,
2022-08-13 15:40,29.6,65,443,27.6,0,0,0,
2022-08-13 15:45,29.5,65,440,27.6,0,0,0,
2022-08-13 15:50,29.6,65,435,27.6,0,0,0,
2022-08-13 15:55,29.6,65,437,27.6,0,0,0,
2022-08-13 16:00,29.6,65,437,27.6,0,0,0,
2022-08-13 16:05,29.6,65,437,27.6,0,0,0,
2022-08-13 16:10,29.6,65,434,27.6,0,0,0,
2022-08-13 16:15,29.6,65,432,27.6,0,0,0,
2022-08-13 16:20,29.6,65,434,27.6,0,0,0,
2022-08-13 16:25,29.6,65,432,27.6,0,0,0,
2022-08-13 16:30,29.6,65,436,27.6,0,0,0,
2022-08-13 16:35,29.6,64,439,27.6,0,0,0,
2022-08-13 16:40,29.6,64,435,27.6,0,0,0,
2022-08-13 16:45,29.6,64,431,27.6,0,0,0,
2022-08-13 16:50,29.6,65,433,27.6,0,0,0,
2022-08-13 16:55,29.6,65,432,27.6,0,0,0,
2022-08-13 17:00,29.6,65,431,27.6,0,0,0,
2022-08-13 17:05,29.6,65,429,27.6,0,0,0,
2022-08-13 17:10,29.6,65,429,27.7,0,0,0,
2022-08-13 17:15,29.6,65,443,27.7,0,0,0,
2022-08-13 17:20,29.6,65,436,27.7,0,0,0,
2022-08-13 17:25,29.6,65,431,27.7,0,0,0,
2022-08-13 17:30,29.6,65,430,27.7,0,0,0,
2022-08-13 17:35,29.6,65,428,27.7,0,0,0,
2022-08-13 17:40,29.6,65,428,27.7,0,0,0,
2022-08-13 17:45,29.7,65,424,27.7,0,0,0,
2022-08-13 17:50,29.6,65,430,27.7,0,0,0,
2022-08-13 17:55,29.7,65,430,27.7,0,0,0,
2022-08-13 18:00,29.7,65,430,27.7,0,0,0,
2022-08-13 18:05,29.7,66,431,27.7,0,0,0,
2022-08-13 18:10,29.7,66,432,27.7,0,0,0,
2022-08-13 18:15,29.7,66,434,27.7,0,0,0,
2022-08-13 18:20,29.7,66,432,27.7,0,0,0,
2022-08-13 18:25,29.7,66,428,27.7,0,0,0,
2022-08-13 18:30,29.7,66,429,27.7,0,0,0,
2022-08-13 18:35,29.7,65,429,27.7,0,0,0,
2022-08-13 18:40,29.7,65,428,27.7,0,0,0,
2022-08-13 18:45,29.7,65,428,27.7,0,0,0,
2022-08-13 18:50,29.7,65,430,27.7,0,0,0,
2022-08-13 18:55,29.7,65,436,27.7,0,0,0,
2022-08-13 19:00,29.7,65,442,27.7,0,0,0,
2022-08-13 19:05,29.7,65,438,27.7,0,0,0,
2022-08-13 19:10,29.7,65,436,27.7,0,0,0,
2022-08-13 19:15,29.7,65,435,27.7,0,0,0,
2022-08-13 19:20,29.7,65,432,27.7,0,0,0,
2022-08-13 19:25,29.7,65,430,27.7,0,0,0,
2022-08-13 19:30,29.7,65,434,27.7,0,0,0,
2022-08-13 19:35,29.7,66,438,27.7,0,0,0,
2022-08-13 19:40,29.7,65,437,27.7,0,0,0,
2022-08-13 19:45,29.7,65,437,27.7,0,0,0,
2022-08-13 19:50,29.7,66,436,27.7,0,0,0,
2022-08-13 19:55,29.7,66,439,27.8,0,0,0,
2022-08-13 20:00,29.7,66,436,27.8,0,0,0,
2022-08-13 20:05,29.7,66,442,27.7,0,0,0,
2022-08-13 20:10,29.7,66,437,27.8,0,0,0,
2022-08-13 20:15,29.7,66,434,27.8,0,0,0,
2022-08-13 20:20,29.7,66,436,27.7,0,0,0,
2022-08-13 20:25,29.7,66,437,27.8,0,0,0,
2022-08-13 20:30,29.7,66,437,27.8,0,0,0,
2022-08-13 20:35,29.7,66,437,27.8,0,0,0,
2022-08-13 20:40,29.7,66,429,27.8,0,0,0,
2022-08-13 20:45,29.7,66,426,27.8,0,0,0,
2022-08-13 20:50,29.7,66,430,27.8,0,0,0,
2022-08-13 20:55,29.7,66,432,27.8,0,0,0,
2022-08-13 21:00,29.8,66,437,27.8,0,0,0,
2022-08-13 21:05,29.7,66,437,27.8,0,0,0,
2022-08-13 21:10,29.7,66,444,27.8,0,0,0,
2022-08-13 21:15,29.7,66,445,27.8,0,0,0,
2022-08-13 21:20,29.7,66,442,27.8,0,0,0,
2022-08-13 21:25,29.8,67,443,27.8,0,0,0,
2022-08-13 21:30,29.8,67,441,27.8,0,0,0,
2022-08-13 21:35,29.8,67,448,27.8,0,0,0,
2022-08-13 21:40,29.8,67,448,27.8,0,0,0,
2022-08-13 21:45,29.7,67,448,27.8,0,0,0,
2022-08-13 21:50,29.7,67,448,27.8,0,0,0,
2022-08-13 21:55,29.8,67,443,27.8,0,0,0,
2022-08-13 22:00,29.8,67,448,27.8,0,0,0,
2022-08-13 22:05,29.8,67,449,27.8,0,0,0,
2022-08-13 22:10,29.8,67,453,27.8,0,0,0,
2022-08-13 22:15,29.8,67,451,27.8,0,0,0,
2022-08-13 22:20,29.8,67,449,27.8,0,0,0,
2022-08-13 22:25,29.8,68,451,27.8,0,0,0,
2022-08-13 22:30,29.8,68,449,27.8,0,0,0,
2022-08-13 22:35,29.8,68,451,27.8,0,0,0,
2022-08-13 22:40,29.8,68,452,27.9,0,0,0,
2022-08-13 22:45,29.8,68,451,27.9,0,0,0,
2022-08-13 22:50,29.8,68,452,27.8,0,0,0,
2022-08-13 22:55,29.8,68,457,27.8,0,0,0,
2022-08-13 23:00,29.8,68,461,27.8,0,0,0,
2022-08-13 23:05,29.8,68,462,27.9,0,0,0,
2022-08-13 23:10,29.8,68,455,27.9,0,0,0,
2022-08-13 23:15,29.8,68,452,27.9,0,0,0,
2022-08-13 23:20,29.8,68,457,27.9,0,0,0,
2022-08-13 23:25,29.8,68,453,27.9,0,0,0,
2022-08-13 23:30,29.8,68,453,27.9,0,0,0,
2022-08-13 23:35,29.8,68,457,27.9,0,0,0,
2022-08-13 23:40,29.8,68,455,27.9,0,0,0,
2022-08-13 23:45,29.8,68,453,27.9,0,0,0,
2022-08-13 23:50,29.8,68,456,27.9,0,0,0,
2022-08-13 23:55,29.8,68,449,27.9,0,0,0,
2022-08-14 0:00,29.8,68,448,27.9,0,0,0,
2022-08-14 0:05,29.8,68,446,27.9,0,0,0,
2022-08-14 0:10,29.8,69,445,27.9,0,0,0,
2022-08-14 0:15,29.8,69,445,27.9,0,0,0,
2022-08-14 0:20,29.8,68,452,27.9,0,0,0,
2022-08-14 0:25,29.8,69,449,27.9,0,0,0,
2022-08-14 0:30,29.8,69,445,27.9,0,0,0,
2022-08-14 0:35,29.8,69,439,27.9,0,0,0,
2022-08-14 0:40,29.8,69,445,27.9,0,0,0,
2022-08-14 0:45,29.8,69,448,27.9,0,0,0,
2022-08-14 0:50,29.9,69,444,27.9,0,0,0,
2022-08-14 0:55,29.8,69,444,27.9,0,0,0,
2022-08-14 1:00,29.8,69,446,27.9,0,0,0,
2022-08-14 1:05,29.8,69,443,27.9,0,0,0,
2022-08-14 1:10,29.8,68,446,27.9,0,0,0,
2022-08-14 1:15,29.9,68,444,27.9,0,0,0,
2022-08-14 1:20,29.9,68,447,27.9,0,0,0,
2022-08-14 1:25,29.9,68,445,27.9,0,0,0,
2022-08-14 1:30,29.8,68,439,27.9,0,0,0,
2022-08-14 1:35,29.8,68,438,27.9,0,0,0,
2022-08-14 1:40,29.8,68,441,27.9,0,0,0,
2022-08-14 1:45,29.8,68,445,27.9,0,0,0,
2022-08-14 1:50,29.8,68,438,27.9,0,0,0,
2022-08-14 1:55,29.8,68,432,27.9,0,0,0,
2022-08-14 2:00,29.8,68,432,27.9,0,0,0,
2022-08-14 2:05,29.8,68,435,27.9,0,0,0,
2022-08-14 2:10,29.8,68,439,27.9,0,0,0,
2022-08-14 2:15,29.8,69,442,27.9,0,0,0,
2022-08-14 2:20,29.8,69,444,27.9,0,0,0,
2022-08-14 2:25,29.8,69,443,27.9,0,0,0,
2022-08-14 2:30,29.9,69,445,27.9,0,0,0,
2022-08-14 2:35,29.9,69,444,27.9,0,0,0,
2022-08-14 2:40,29.8,69,443,27.9,0,0,0,
2022-08-14 2:45,29.8,69,445,27.9,0,0,0,
2022-08-14 2:50,29.9,69,448,27.9,0,0,0,
2022-08-14 2:55,29.9,69,446,27.9,0,0,0,
2022-08-14 3:00,29.9,69,454,27.9,0,0,0,
2022-08-14 3:05,29.9,69,454,27.9,0,0,0,
2022-08-14 3:10,29.9,69,453,27.9,0,0,0,
2022-08-14 3:15,29.9,69,454,27.9,0,0,0,
2022-08-14 3:20,29.9,69,451,27.9,0,0,0,
2022-08-14 3:25,29.9,69,444,27.9,0,0,0,
2022-08-14 3:30,29.9,69,449,27.9,0,0,0,
2022-08-14 3:35,29.9,69,449,27.9,0,0,0,
2022-08-14 3:40,29.9,69,452,27.9,0,0,0,
2022-08-14 3:45,29.8,69,451,27.9,0,0,0,
2022-08-14 3:50,29.9,69,449,27.9,0,0,0,
2022-08-14 3:55,29.9,69,451,27.9,0,0,0,
2022-08-14 4:00,29.9,69,454,27.9,0,0,0,
2022-08-14 4:05,29.9,69,450,27.9,0,0,0,
2022-08-14 4:10,29.9,69,447,27.9,0,0,0,
2022-08-14 4:15,29.8,69,442,27.9,0,0,0,
2022-08-14 4:20,29.9,69,444,27.9,0,0,0,
2022-08-14 4:25,29.9,69,443,27.9,0,0,0,
2022-08-14 4:30,29.9,69,446,27.9,0,0,0,
2022-08-14 4:35,29.9,69,448,27.9,0,0,0,
2022-08-14 4:40,29.9,69,440,27.9,0,0,0,
2022-08-14 4:45,29.9,69,441,27.9,0,0,0,
2022-08-14 4:50,29.9,69,448,27.9,0,0,0,
2022-08-14 4:55,29.9,69,451,27.9,0,0,0,
2022-08-14 5:00,29.9,69,449,27.9,0,0,0,
2022-08-14 5:05,29.9,69,446,27.9,0,0,0,
2022-08-14 5:10,29.9,69,453,28,0,0,0,
2022-08-14 5:15,29.9,69,448,28,0,0,0,
2022-08-14 5:20,29.9,69,448,27.9,0,0,0,
2022-08-14 5:25,29.9,69,447,27.9,0,0,0,
2022-08-14 5:30,29.9,69,449,27.9,0,0,0,
2022-08-14 5:35,29.8,69,448,27.9,0,0,0,
2022-08-14 5:40,29.9,69,448,27.9,0,0,0,
2022-08-14 5:45,29.9,69,445,27.9,0,0,0,
2022-08-14 5:50,29.9,69,445,27.9,0,0,0,
2022-08-14 5:55,29.9,69,443,27.9,0,0,0,
2022-08-14 6:00,29.9,69,444,27.9,0,0,0,
2022-08-14 6:05,29.9,69,443,27.9,0,0,0,
2022-08-14 6:10,29.9,69,441,27.9,0,0,0,
2022-08-14 6:15,29.8,69,442,27.9,0,0,0,
2022-08-14 6:20,29.9,69,442,27.9,0,0,0,
2022-08-14 6:25,29.9,69,438,27.9,0,0,0,
2022-08-14 6:30,29.9,69,442,27.9,0,0,0,
2022-08-14 6:35,29.9,69,448,27.9,0,0,0,
2022-08-14 6:40,29.9,69,445,27.9,0,0,0,
2022-08-14 6:45,29.9,69,445,27.9,0,0,0,
2022-08-14 6:50,29.9,69,444,27.9,0,0,0,
2022-08-14 6:55,29.9,69,449,27.9,0,0,0,
2022-08-14 7:00,29.9,69,454,27.9,0,0,0,
2022-08-14 7:05,29.9,69,448,27.9,0,0,0,
2022-08-14 7:10,29.9,69,447,27.9,0,0,0,
